r         ur            utheta            w
7633.63363 -0.0001539268 0.0000000000 0.0000000000 
7645.64565 -0.0001544655 0.0000000000 0.0000000000 
7657.65766 -0.0001550051 0.0000000000 0.0000000000 
7669.66967 -0.0001555456 0.0000000000 0.0000000000 
7681.68168 -0.0001560870 0.0000000000 0.0000000000 
7693.69369 -0.0001566293 0.0000000000 0.0000000000 
7705.70571 -0.0001571724 0.0000000000 0.0000000000 
7717.71772 -0.0001577164 0.0000000000 0.0000000000 
7729.72973 -0.0001582613 0.0000000000 0.0000000000 
7741.74174 -0.0001588071 0.0000000000 0.0000000000 
7753.75375 -0.0001593538 0.0000000000 0.0000000000 
7765.76577 -0.0001599014 0.0000000000 0.0000000000 
7777.77778 -0.0001604498 0.0000000000 0.0000000000 
7789.78979 -0.0001609991 0.0000000000 0.0000000000 
7801.80180 -0.0001615493 0.0000000000 0.0000000000 
7813.81381 -0.0001621003 0.0000000000 0.0000000000 
7825.82583 -0.0001626523 0.0000000000 0.0000000000 
7837.83784 -0.0001632051 0.0000000000 0.0000000000 
7849.84985 -0.0001637588 0.0000000000 0.0000000000 
7861.86186 -0.0001643134 0.0000000000 0.0000000000 
7873.87387 -0.0001648689 0.0000000000 0.0000000000 
7885.88589 -0.0001654252 0.0000000000 0.0000000000 
7897.89790 -0.0001659824 0.0000000000 0.0000000000 
7909.90991 -0.0001665405 0.0000000000 0.0000000000 
7921.92192 -0.0001670995 0.0000000000 0.0000000000 
7933.93393 -0.0001676594 0.0000000000 0.0000000000 
7945.94595 -0.0001682201 0.0000000000 0.0000000000 
7957.95796 -0.0001687817 0.0000000000 0.0000000000 
7969.96997 -0.0001693442 0.0000000000 0.0000000000 
7981.98198 -0.0001699075 0.0000000000 0.0000000000 
7993.99399 -0.0001704718 0.0000000000 0.0000000000 
8006.00601 -0.0001710369 0.0000000000 0.0000000000 
8018.01802 -0.0001716029 0.0000000000 0.0000000000 
8030.03003 -0.0001721697 0.0000000000 0.0000000000 
8042.04204 -0.0001727375 0.0000000000 0.0000000000 
8054.05405 -0.0001733061 0.0000000000 0.0000000000 
8066.06607 -0.0001738755 0.0000000000 0.0000000000 
8078.07808 -0.0001744459 0.0000000000 0.0000000000 
8090.09009 -0.0001750171 0.0000000000 0.0000000000 
8102.10210 -0.0001755892 0.0000000000 0.0000000000 
8114.11411 -0.0001761622 0.0000000000 0.0000000000 
8126.12613 -0.0001767361 0.0000000000 0.0000000000 
8138.13814 -0.0001773108 0.0000000000 0.0000000000 
8150.15015 -0.0001778864 0.0000000000 0.0000000000 
8162.16216 -0.0001784628 0.0000000000 0.0000000000 
8174.17417 -0.0001790402 0.0000000000 0.0000000000 
8186.18619 -0.0001796184 0.0000000000 0.0000000000 
8198.19820 -0.0001801975 0.0000000000 0.0000000000 
8210.21021 -0.0001807774 0.0000000000 0.0000000000 
8222.22222 -0.0001813582 0.0000000000 0.0000000000 
8234.23423 -0.0001819399 0.0000000000 0.0000000000 
8246.24625 -0.0001825225 0.0000000000 0.0000000000 
8258.25826 -0.0001831059 0.0000000000 0.0000000000 
8270.27027 -0.0001836902 0.0000000000 0.0000000000 
8282.28228 -0.0001842754 0.0000000000 0.0000000000 
8294.29429 -0.0001848615 0.0000000000 0.0000000000 
8306.30631 -0.0001854484 0.0000000000 0.0000000000 
8318.31832 -0.0001860362 0.0000000000 0.0000000000 
8330.33033 -0.0001866248 0.0000000000 0.0000000000 
8342.34234 -0.0001872143 0.0000000000 0.0000000000 
8354.35435 -0.0001878047 0.0000000000 0.0000000000 
8366.36637 -0.0001883960 0.0000000000 0.0000000000 
8378.37838 -0.0001889881 0.0000000000 0.0000000000 
8390.39039 -0.0001895811 0.0000000000 0.0000000000 
8402.40240 -0.0001901749 0.0000000000 0.0000000000 
8414.41441 -0.0001907697 0.0000000000 0.0000000000 
8426.42643 -0.0001913652 0.0000000000 0.0000000000 
8438.43844 -0.0001919617 0.0000000000 0.0000000000 
8450.45045 -0.0001925590 0.0000000000 0.0000000000 
8462.46246 -0.0001931572 0.0000000000 0.0000000000 
8474.47447 -0.0001937563 0.0000000000 0.0000000000 
8486.48649 -0.0001943562 0.0000000000 0.0000000000 
8498.49850 -0.0001949570 0.0000000000 0.0000000000 
8510.51051 -0.0001955586 0.0000000000 0.0000000000 
8522.52252 -0.0001961611 0.0000000000 0.0000000000 
8534.53453 -0.0001967645 0.0000000000 0.0000000000 
8546.54655 -0.0001973687 0.0000000000 0.0000000000 
8558.55856 -0.0001979738 0.0000000000 0.0000000000 
8570.57057 -0.0001985798 0.0000000000 0.0000000000 
8582.58258 -0.0001991866 0.0000000000 0.0000000000 
8594.59459 -0.0001997943 0.0000000000 0.0000000000 
8606.60661 -0.0002004029 0.0000000000 0.0000000000 
8618.61862 -0.0002010123 0.0000000000 0.0000000000 
8630.63063 -0.0002016226 0.0000000000 0.0000000000 
8642.64264 -0.0002022337 0.0000000000 0.0000000000 
8654.65465 -0.0002028458 0.0000000000 0.0000000000 
8666.66667 -0.0002034586 0.0000000000 0.0000000000 
8678.67868 -0.0002040724 0.0000000000 0.0000000000 
8690.69069 -0.0002046869 0.0000000000 0.0000000000 
8702.70270 -0.0002053024 0.0000000000 0.0000000000 
8714.71471 -0.0002059187 0.0000000000 0.0000000000 
8726.72673 -0.0002065359 0.0000000000 0.0000000000 
8738.73874 -0.0002071539 0.0000000000 0.0000000000 
8750.75075 -0.0002077728 0.0000000000 0.0000000000 
8762.76276 -0.0002083926 0.0000000000 0.0000000000 
8774.77477 -0.0002090132 0.0000000000 0.0000000000 
8786.78679 -0.0002096346 0.0000000000 0.0000000000 
8798.79880 -0.0002102570 0.0000000000 0.0000000000 
8810.81081 -0.0002108802 0.0000000000 0.0000000000 
8822.82282 -0.0002115042 0.0000000000 0.0000000000 
8834.83483 -0.0002121291 0.0000000000 0.0000000000 
8846.84685 -0.0002127549 0.0000000000 0.0000000000 
8858.85886 -0.0002133815 0.0000000000 0.0000000000 
8870.87087 -0.0002140090 0.0000000000 0.0000000000 
8882.88288 -0.0002146373 0.0000000000 0.0000000000 
8894.89489 -0.0002152665 0.0000000000 0.0000000000 
8906.90691 -0.0002158965 0.0000000000 0.0000000000 
8918.91892 -0.0002165274 0.0000000000 0.0000000000 
8930.93093 -0.0002171592 0.0000000000 0.0000000000 
8942.94294 -0.0002177918 0.0000000000 0.0000000000 
8954.95495 -0.0002184253 0.0000000000 0.0000000000 
8966.96697 -0.0002190596 0.0000000000 0.0000000000 
8978.97898 -0.0002196948 0.0000000000 0.0000000000 
8990.99099 -0.0002203308 0.0000000000 0.0000000000 
9003.00300 -0.0002209677 0.0000000000 0.0000000000 
9015.01502 -0.0002216055 0.0000000000 0.0000000000 
9027.02703 -0.0002222441 0.0000000000 0.0000000000 
9039.03904 -0.0002228835 0.0000000000 0.0000000000 
9051.05105 -0.0002235238 0.0000000000 0.0000000000 
9063.06306 -0.0002241650 0.0000000000 0.0000000000 
9075.07508 -0.0002248070 0.0000000000 0.0000000000 
9087.08709 -0.0002254499 0.0000000000 0.0000000000 
9099.09910 -0.0002260936 0.0000000000 0.0000000000 
9111.11111 -0.0002267382 0.0000000000 0.0000000000 
9123.12312 -0.0002273836 0.0000000000 0.0000000000 
9135.13514 -0.0002280299 0.0000000000 0.0000000000 
9147.14715 -0.0002286770 0.0000000000 0.0000000000 
9159.15916 -0.0002293250 0.0000000000 0.0000000000 
9171.17117 -0.0002299738 -0.0000000000 0.0000000000 
9183.18318 -0.0002306235 -0.0000000000 0.0000000000 
9195.19520 -0.0002312740 -0.0000000000 0.0000000000 
9207.20721 -0.0002319254 -0.0000000000 0.0000000000 
9219.21922 -0.0002325777 -0.0000000000 0.0000000000 
9231.23123 -0.0002332307 -0.0000000000 0.0000000000 
9243.24324 -0.0002338847 -0.0000000000 0.0000000000 
9255.25526 -0.0002345395 -0.0000000000 0.0000000000 
9267.26727 -0.0002351951 -0.0000000000 0.0000000000 
9279.27928 -0.0002358516 -0.0000000000 0.0000000000 
9291.29129 -0.0002365089 -0.0000000000 0.0000000000 
9303.30330 -0.0002371671 -0.0000000000 0.0000000000 
9315.31532 -0.0002378261 -0.0000000000 0.0000000000 
9327.32733 -0.0002384860 -0.0000000000 0.0000000000 
9339.33934 -0.0002391467 -0.0000000000 0.0000000000 
9351.35135 -0.0002398083 -0.0000000000 0.0000000000 
9363.36336 -0.0002404707 -0.0000000000 0.0000000000 
9375.37538 -0.0002411340 -0.0000000000 0.0000000000 
9387.38739 -0.0002417981 -0.0000000000 0.0000000000 
9399.39940 -0.0002424631 -0.0000000000 0.0000000000 
9411.41141 -0.0002431289 -0.0000000000 0.0000000000 
9423.42342 -0.0002437955 -0.0000000000 0.0000000000 
9435.43544 -0.0002444630 -0.0000000000 0.0000000000 
9447.44745 -0.0002451314 -0.0000000000 0.0000000000 
9459.45946 -0.0002458005 -0.0000000000 0.0000000000 
9471.47147 -0.0002464706 -0.0000000000 0.0000000000 
9483.48348 -0.0002471415 -0.0000000000 0.0000000000 
9495.49550 -0.0002478132 -0.0000000000 0.0000000000 
9507.50751 -0.0002484858 -0.0000000000 0.0000000000 
9519.51952 -0.0002491592 -0.0000000000 0.0000000000 
9531.53153 -0.0002498334 -0.0000000000 0.0000000000 
9543.54354 -0.0002505085 -0.0000000000 0.0000000000 
9555.55556 -0.0002511845 -0.0000000000 0.0000000000 
9567.56757 -0.0002518613 -0.0000000000 0.0000000000 
9579.57958 -0.0002525389 -0.0000000000 0.0000000000 
9591.59159 -0.0002532174 -0.0000000000 0.0000000000 
9603.60360 -0.0002538967 -0.0000000000 0.0000000000 
9615.61562 -0.0002545769 -0.0000000000 0.0000000000 
9627.62763 -0.0002552579 -0.0000000000 0.0000000000 
9639.63964 -0.0002559397 -0.0000000000 0.0000000000 
9651.65165 -0.0002566224 -0.0000000000 0.0000000000 
9663.66366 -0.0002573059 -0.0000000000 0.0000000000 
9675.67568 -0.0002579903 -0.0000000000 0.0000000000 
9687.68769 -0.0002586755 -0.0000000000 0.0000000000 
9699.69970 -0.0002593616 -0.0000000000 0.0000000000 
9711.71171 -0.0002600484 -0.0000000000 0.0000000000 
9723.72372 -0.0002607362 -0.0000000000 0.0000000000 
9735.73574 -0.0002614247 -0.0000000000 0.0000000000 
9747.74775 -0.0002621142 -0.0000000000 0.0000000000 
9759.75976 -0.0002628044 -0.0000000000 0.0000000000 
9771.77177 -0.0002634955 -0.0000000000 0.0000000000 
9783.78378 -0.0002641874 -0.0000000000 0.0000000000 
9795.79580 -0.0002648802 -0.0000000000 0.0000000000 
9807.80781 -0.0002655738 -0.0000000000 0.0000000000 
9819.81982 -0.0002662683 -0.0000000000 0.0000000000 
9831.83183 -0.0002669635 -0.0000000000 0.0000000000 
9843.84384 -0.0002676597 -0.0000000000 0.0000000000 
9855.85586 -0.0002683566 -0.0000000000 0.0000000000 
9867.86787 -0.0002690544 -0.0000000000 0.0000000000 
9879.87988 -0.0002697531 -0.0000000000 0.0000000000 
9891.89189 -0.0002704525 -0.0000000000 0.0000000000 
9903.90390 -0.0002711528 -0.0000000000 0.0000000000 
9915.91592 -0.0002718540 -0.0000000000 0.0000000000 
9927.92793 -0.0002725560 -0.0000000000 0.0000000000 
9939.93994 -0.0002732588 -0.0000000000 0.0000000000 
9951.95195 -0.0002739624 -0.0000000000 0.0000000000 
9963.96396 -0.0002746669 -0.0000000000 0.0000000000 
9975.97598 -0.0002753722 -0.0000000000 0.0000000000 
9987.98799 -0.0002760784 -0.0000000000 0.0000000000 
10000.00000 -0.0002767854 -0.0000000000 0.0000000000 
10012.01201 -0.0002774932 -0.0000000000 0.0000000000 
10024.02402 -0.0002782019 -0.0000000000 0.0000000000 
10036.03604 -0.0002789114 -0.0000000000 0.0000000000 
10048.04805 -0.0002796217 -0.0000000000 0.0000000000 
10060.06006 -0.0002803329 -0.0000000000 0.0000000000 
10072.07207 -0.0002810449 -0.0000000000 0.0000000000 
10084.08408 -0.0002817577 -0.0000000000 0.0000000000 
10096.09610 -0.0002824714 -0.0000000000 0.0000000000 
10108.10811 -0.0002831859 -0.0000000000 0.0000000000 
10120.12012 -0.0002839012 -0.0000000000 0.0000000000 
10132.13213 -0.0002846174 -0.0000000000 0.0000000000 
10144.14414 -0.0002853344 -0.0000000000 0.0000000000 
10156.15616 -0.0002860522 -0.0000000000 0.0000000000 
10168.16817 -0.0002867709 -0.0000000000 0.0000000000 
10180.18018 -0.0002874903 -0.0000000000 0.0000000000 
10192.19219 -0.0002882107 -0.0000000000 0.0000000000 
10204.20420 -0.0002889318 -0.0000000000 0.0000000000 
10216.21622 -0.0002896538 -0.0000000000 0.0000000000 
10228.22823 -0.0002903766 -0.0000000000 0.0000000000 
10240.24024 -0.0002911003 -0.0000000000 0.0000000000 
10252.25225 -0.0002918247 -0.0000000000 0.0000000000 
10264.26426 -0.0002925500 -0.0000000000 0.0000000000 
10276.27628 -0.0002932762 -0.0000000000 0.0000000000 
10288.28829 -0.0002940031 -0.0000000000 0.0000000000 
10300.30030 -0.0002947309 -0.0000000000 0.0000000000 
10312.31231 -0.0002954596 -0.0000000000 0.0000000000 
10324.32432 -0.0002961890 -0.0000000000 0.0000000000 
10336.33634 -0.0002969193 -0.0000000000 0.0000000000 
10348.34835 -0.0002976504 -0.0000000000 0.0000000000 
10360.36036 -0.0002983823 -0.0000000000 0.0000000000 
10372.37237 -0.0002991151 -0.0000000000 0.0000000000 
10384.38438 -0.0002998487 -0.0000000000 0.0000000000 
10396.39640 -0.0003005831 -0.0000000000 0.0000000000 
10408.40841 -0.0003013183 -0.0000000000 0.0000000000 
10420.42042 -0.0003020544 -0.0000000000 0.0000000000 
10432.43243 -0.0003027913 -0.0000000000 0.0000000000 
10444.44444 -0.0003035290 -0.0000000000 0.0000000000 
10456.45646 -0.0003042676 -0.0000000000 0.0000000000 
10468.46847 -0.0003050070 -0.0000000000 0.0000000000 
10480.48048 -0.0003057472 -0.0000000000 0.0000000000 
10492.49249 -0.0003064882 -0.0000000000 0.0000000000 
10504.50450 -0.0003072301 -0.0000000000 0.0000000000 
10516.51652 -0.0003079727 -0.0000000000 0.0000000000 
10528.52853 -0.0003087162 -0.0000000000 0.0000000000 
10540.54054 -0.0003094606 -0.0000000000 0.0000000000 
10552.55255 -0.0003102057 -0.0000000000 0.0000000000 
10564.56456 -0.0003109517 -0.0000000000 0.0000000000 
10576.57658 -0.0003116985 -0.0000000000 0.0000000000 
10588.58859 -0.0003124461 -0.0000000000 0.0000000000 
10600.60060 -0.0003131946 -0.0000000000 0.0000000000 
10612.61261 -0.0003139438 -0.0000000000 0.0000000000 
10624.62462 -0.0003146939 -0.0000000000 0.0000000000 
10636.63664 -0.0003154449 -0.0000000000 0.0000000000 
10648.64865 -0.0003161966 -0.0000000000 0.0000000000 
10660.66066 -0.0003169492 -0.0000000000 0.0000000000 
10672.67267 -0.0003177025 -0.0000000000 0.0000000000 
10684.68468 -0.0003184568 -0.0000000000 0.0000000000 
10696.69670 -0.0003192118 -0.0000000000 0.0000000000 
10708.70871 -0.0003199676 -0.0000000000 0.0000000000 
10720.72072 -0.0003207243 -0.0000000000 0.0000000000 
10732.73273 -0.0003214818 -0.0000000000 0.0000000000 
10744.74474 -0.0003222401 -0.0000000000 0.0000000000 
10756.75676 -0.0003229992 -0.0000000000 0.0000000000 
10768.76877 -0.0003237592 -0.0000000000 0.0000000000 
10780.78078 -0.0003245200 -0.0000000000 0.0000000000 
10792.79279 -0.0003252816 -0.0000000000 0.0000000000 
10804.80480 -0.0003260440 -0.0000000000 0.0000000000 
10816.81682 -0.0003268072 -0.0000000000 0.0000000000 
10828.82883 -0.0003275713 -0.0000000000 0.0000000000 
10840.84084 -0.0003283361 -0.0000000000 0.0000000000 
10852.85285 -0.0003291018 -0.0000000000 0.0000000000 
10864.86486 -0.0003298683 -0.0000000000 0.0000000000 
10876.87688 -0.0003306357 -0.0000000000 0.0000000000 
10888.88889 -0.0003314038 -0.0000000000 0.0000000000 
10900.90090 -0.0003321728 -0.0000000000 0.0000000000 
10912.91291 -0.0003329425 -0.0000000000 0.0000000000 
10924.92492 -0.0003337131 -0.0000000000 0.0000000000 
10936.93694 -0.0003344846 -0.0000000000 0.0000000000 
10948.94895 -0.0003352568 -0.0000000000 0.0000000000 
10960.96096 -0.0003360298 -0.0000000000 0.0000000000 
10972.97297 -0.0003368037 -0.0000000000 0.0000000000 
10984.98498 -0.0003375784 -0.0000000000 0.0000000000 
10996.99700 -0.0003383539 -0.0000000000 0.0000000000 
11009.00901 -0.0003391302 -0.0000000000 0.0000000000 
11021.02102 -0.0003399073 -0.0000000000 0.0000000000 
11033.03303 -0.0003406853 -0.0000000000 0.0000000000 
11045.04505 -0.0003414640 -0.0000000000 0.0000000000 
11057.05706 -0.0003422436 -0.0000000000 0.0000000000 
11069.06907 -0.0003430240 -0.0000000000 0.0000000000 
11081.08108 -0.0003438052 -0.0000000000 0.0000000000 
11093.09309 -0.0003445872 -0.0000000000 0.0000000000 
11105.10511 -0.0003453701 -0.0000000000 0.0000000000 
11117.11712 -0.0003461537 -0.0000000000 0.0000000000 
11129.12913 -0.0003469382 -0.0000000000 0.0000000000 
11141.14114 -0.0003477234 -0.0000000000 0.0000000000 
11153.15315 -0.0003485095 -0.0000000000 0.0000000000 
11165.16517 -0.0003492964 -0.0000000000 0.0000000000 
11177.17718 -0.0003500841 -0.0000000000 0.0000000000 
11189.18919 -0.0003508727 -0.0000000000 0.0000000000 
11201.20120 -0.0003516620 -0.0000000000 0.0000000000 
11213.21321 -0.0003524521 -0.0000000000 0.0000000000 
11225.22523 -0.0003532431 -0.0000000000 0.0000000000 
11237.23724 -0.0003540349 -0.0000000000 0.0000000000 
11249.24925 -0.0003548275 -0.0000000000 0.0000000000 
11261.26126 -0.0003556209 -0.0000000000 0.0000000000 
11273.27327 -0.0003564151 -0.0000000000 0.0000000000 
11285.28529 -0.0003572101 -0.0000000000 0.0000000000 
11297.29730 -0.0003580059 -0.0000000000 0.0000000000 
11309.30931 -0.0003588026 -0.0000000000 0.0000000000 
11321.32132 -0.0003596000 -0.0000000000 0.0000000000 
11333.33333 -0.0003603983 -0.0000000000 0.0000000000 
11345.34535 -0.0003611973 -0.0000000000 0.0000000000 
11357.35736 -0.0003619972 -0.0000000000 0.0000000000 
11369.36937 -0.0003627979 -0.0000000000 0.0000000000 
11381.38138 -0.0003635994 -0.0000000000 0.0000000000 
11393.39339 -0.0003644017 -0.0000000000 0.0000000000 
11405.40541 -0.0003652048 -0.0000000000 0.0000000000 
11417.41742 -0.0003660087 -0.0000000000 0.0000000000 
11429.42943 -0.0003668135 -0.0000000000 0.0000000000 
11441.44144 -0.0003676190 -0.0000000000 0.0000000000 
11453.45345 -0.0003684254 -0.0000000000 0.0000000000 
11465.46547 -0.0003692325 -0.0000000000 0.0000000000 
11477.47748 -0.0003700405 -0.0000000000 0.0000000000 
11489.48949 -0.0003708492 -0.0000000000 0.0000000000 
11501.50150 -0.0003716588 -0.0000000000 0.0000000000 
11513.51351 -0.0003724692 -0.0000000000 0.0000000000 
11525.52553 -0.0003732804 -0.0000000000 0.0000000000 
11537.53754 -0.0003740924 -0.0000000000 0.0000000000 
11549.54955 -0.0003749052 -0.0000000000 0.0000000000 
11561.56156 -0.0003757188 -0.0000000000 0.0000000000 
11573.57357 -0.0003765332 -0.0000000000 0.0000000000 
11585.58559 -0.0003773484 -0.0000000000 0.0000000000 
11597.59760 -0.0003781644 -0.0000000000 0.0000000000 
11609.60961 -0.0003789813 -0.0000000000 0.0000000000 
11621.62162 -0.0003797989 -0.0000000000 0.0000000000 
11633.63363 -0.0003806173 -0.0000000000 0.0000000000 
11645.64565 -0.0003814366 -0.0000000000 0.0000000000 
11657.65766 -0.0003822566 -0.0000000000 0.0000000000 
11669.66967 -0.0003830775 -0.0000000000 0.0000000000 
11681.68168 -0.0003838991 -0.0000000000 0.0000000000 
11693.69369 -0.0003847216 -0.0000000000 0.0000000000 
11705.70571 -0.0003855449 -0.0000000000 0.0000000000 
11717.71772 -0.0003863689 -0.0000000000 0.0000000000 
11729.72973 -0.0003871938 -0.0000000000 0.0000000000 
11741.74174 -0.0003880195 -0.0000000000 0.0000000000 
11753.75375 -0.0003888459 -0.0000000000 0.0000000000 
11765.76577 -0.0003896732 -0.0000000000 0.0000000000 
11777.77778 -0.0003905013 -0.0000000000 0.0000000000 
11789.78979 -0.0003913301 -0.0000000000 0.0000000000 
11801.80180 -0.0003921598 -0.0000000000 0.0000000000 
11813.81381 -0.0003929903 -0.0000000000 0.0000000000 
11825.82583 -0.0003938216 -0.0000000000 0.0000000000 
11837.83784 -0.0003946537 -0.0000000000 0.0000000000 
11849.84985 -0.0003954865 -0.0000000000 0.0000000000 
11861.86186 -0.0003963202 -0.0000000000 0.0000000000 
11873.87387 -0.0003971547 -0.0000000000 0.0000000000 
11885.88589 -0.0003979900 -0.0000000000 0.0000000000 
11897.89790 -0.0003988261 -0.0000000000 0.0000000000 
11909.90991 -0.0003996630 -0.0000000000 0.0000000000 
11921.92192 -0.0004005006 -0.0000000000 0.0000000000 
11933.93393 -0.0004013391 -0.0000000000 0.0000000000 
11945.94595 -0.0004021784 -0.0000000000 0.0000000000 
11957.95796 -0.0004030185 -0.0000000000 0.0000000000 
11969.96997 -0.0004038594 -0.0000000000 0.0000000000 
11981.98198 -0.0004047010 -0.0000000000 0.0000000000 
11993.99399 -0.0004055435 -0.0000000000 0.0000000000 
12006.00601 -0.0004063868 -0.0000000000 0.0000000000 
12018.01802 -0.0004072308 -0.0000000000 0.0000000000 
12030.03003 -0.0004080757 -0.0000000000 0.0000000000 
12042.04204 -0.0004089214 -0.0000000000 0.0000000000 
12054.05405 -0.0004097678 -0.0000000000 0.0000000000 
12066.06607 -0.0004106151 -0.0000000000 0.0000000000 
12078.07808 -0.0004114631 -0.0000000000 0.0000000000 
12090.09009 -0.0004123120 -0.0000000000 0.0000000000 
12102.10210 -0.0004131616 -0.0000000000 0.0000000000 
12114.11411 -0.0004140121 -0.0000000000 0.0000000000 
12126.12613 -0.0004148633 -0.0000000000 0.0000000000 
12138.13814 -0.0004157154 -0.0000000000 0.0000000000 
12150.15015 -0.0004165682 -0.0000000000 0.0000000000 
12162.16216 -0.0004174218 -0.0000000000 0.0000000000 
12174.17417 -0.0004182762 -0.0000000000 0.0000000000 
12186.18619 -0.0004191314 -0.0000000000 0.0000000000 
12198.19820 -0.0004199875 -0.0000000000 0.0000000000 
12210.21021 -0.0004208443 -0.0000000000 0.0000000000 
12222.22222 -0.0004217019 -0.0000000000 0.0000000000 
12234.23423 -0.0004225602 -0.0000000000 0.0000000000 
12246.24625 -0.0004234194 -0.0000000000 0.0000000000 
12258.25826 -0.0004242794 -0.0000000000 0.0000000000 
12270.27027 -0.0004251402 -0.0000000000 0.0000000000 
12282.28228 -0.0004260017 -0.0000000000 0.0000000000 
12294.29429 -0.0004268641 -0.0000000000 0.0000000000 
12306.30631 -0.0004277273 -0.0000000000 0.0000000000 
12318.31832 -0.0004285912 -0.0000000000 0.0000000000 
12330.33033 -0.0004294559 -0.0000000000 0.0000000000 
12342.34234 -0.0004303215 -0.0000000000 0.0000000000 
12354.35435 -0.0004311878 -0.0000000000 0.0000000000 
12366.36637 -0.0004320549 -0.0000000000 0.0000000000 
12378.37838 -0.0004329228 -0.0000000000 0.0000000000 
12390.39039 -0.0004337915 -0.0000000000 0.0000000000 
12402.40240 -0.0004346610 -0.0000000000 0.0000000000 
12414.41441 -0.0004355312 -0.0000000000 0.0000000000 
12426.42643 -0.0004364023 -0.0000000000 0.0000000000 
12438.43844 -0.0004372742 -0.0000000000 0.0000000000 
12450.45045 -0.0004381468 -0.0000000000 0.0000000000 
12462.46246 -0.0004390202 -0.0000000000 0.0000000000 
12474.47447 -0.0004398945 -0.0000000000 0.0000000000 
12486.48649 -0.0004407695 -0.0000000000 0.0000000000 
12498.49850 -0.0004416453 -0.0000000000 0.0000000000 
12510.51051 -0.0004425219 -0.0000000000 0.0000000000 
12522.52252 -0.0004433993 -0.0000000000 0.0000000000 
12534.53453 -0.0004442774 -0.0000000000 0.0000000000 
12546.54655 -0.0004451564 -0.0000000000 0.0000000000 
12558.55856 -0.0004460361 -0.0000000000 0.0000000000 
12570.57057 -0.0004469167 -0.0000000000 0.0000000000 
12582.58258 -0.0004477980 -0.0000000000 0.0000000000 
12594.59459 -0.0004486801 -0.0000000000 0.0000000000 
12606.60661 -0.0004495630 -0.0000000000 0.0000000000 
12618.61862 -0.0004504467 -0.0000000000 0.0000000000 
12630.63063 -0.0004513312 -0.0000000000 0.0000000000 
12642.64264 -0.0004522164 -0.0000000000 0.0000000000 
12654.65465 -0.0004531025 -0.0000000000 0.0000000000 
12666.66667 -0.0004539893 -0.0000000000 0.0000000000 
12678.67868 -0.0004548769 -0.0000000000 0.0000000000 
12690.69069 -0.0004557653 -0.0000000000 0.0000000000 
12702.70270 -0.0004566545 -0.0000000000 0.0000000000 
12714.71471 -0.0004575445 -0.0000000000 0.0000000000 
12726.72673 -0.0004584352 -0.0000000000 0.0000000000 
12738.73874 -0.0004593268 -0.0000000000 0.0000000000 
12750.75075 -0.0004602191 -0.0000000000 0.0000000000 
12762.76276 -0.0004611122 -0.0000000000 0.0000000000 
12774.77477 -0.0004620061 -0.0000000000 0.0000000000 
12786.78679 -0.0004629008 -0.0000000000 0.0000000000 
12798.79880 -0.0004637963 -0.0000000000 0.0000000000 
12810.81081 -0.0004646925 -0.0000000000 0.0000000000 
12822.82282 -0.0004655896 -0.0000000000 0.0000000000 
12834.83483 -0.0004664874 -0.0000000000 0.0000000000 
12846.84685 -0.0004673860 -0.0000000000 0.0000000000 
12858.85886 -0.0004682854 -0.0000000000 0.0000000000 
12870.87087 -0.0004691855 -0.0000000000 0.0000000000 
12882.88288 -0.0004700865 -0.0000000000 0.0000000000 
12894.89489 -0.0004709882 -0.0000000000 0.0000000000 
12906.90691 -0.0004718907 -0.0000000000 0.0000000000 
12918.91892 -0.0004727940 -0.0000000000 0.0000000000 
12930.93093 -0.0004736981 -0.0000000000 0.0000000000 
12942.94294 -0.0004746030 -0.0000000000 0.0000000000 
12954.95495 -0.0004755086 -0.0000000000 0.0000000000 
12966.96697 -0.0004764151 -0.0000000000 0.0000000000 
12978.97898 -0.0004773223 -0.0000000000 0.0000000000 
12990.99099 -0.0004782302 -0.0000000000 0.0000000000 
13003.00300 -0.0004791390 -0.0000000000 0.0000000000 
13015.01502 -0.0004800486 -0.0000000000 0.0000000000 
13027.02703 -0.0004809589 -0.0000000000 0.0000000000 
13039.03904 -0.0004818700 -0.0000000000 0.0000000000 
13051.05105 -0.0004827819 -0.0000000000 0.0000000000 
13063.06306 -0.0004836945 -0.0000000000 0.0000000000 
13075.07508 -0.0004846080 -0.0000000000 0.0000000000 
13087.08709 -0.0004855222 -0.0000000000 0.0000000000 
13099.09910 -0.0004864372 -0.0000000000 0.0000000000 
13111.11111 -0.0004873530 -0.0000000000 0.0000000000 
13123.12312 -0.0004882696 -0.0000000000 0.0000000000 
13135.13514 -0.0004891869 -0.0000000000 0.0000000000 
13147.14715 -0.0004901050 -0.0000000000 0.0000000000 
13159.15916 -0.0004910239 -0.0000000000 0.0000000000 
13171.17117 -0.0004919436 -0.0000000000 0.0000000000 
13183.18318 -0.0004928641 -0.0000000000 0.0000000000 
13195.19520 -0.0004937853 -0.0000000000 0.0000000000 
13207.20721 -0.0004947073 -0.0000000000 0.0000000000 
13219.21922 -0.0004956301 -0.0000000000 0.0000000000 
13231.23123 -0.0004965536 -0.0000000000 0.0000000000 
13243.24324 -0.0004974780 -0.0000000000 0.0000000000 
13255.25526 -0.0004984031 -0.0000000000 0.0000000000 
13267.26727 -0.0004993290 -0.0000000000 0.0000000000 
